#,影片名稱,秒數
3183,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rGADATPA8K0"", ""[Food] Easy Garlic Butter Shrimp Recipe"")",02:59
3185,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?IoSMwVyH6hw"", ""[Food] Easy Avocado Egg Salad Recipe "")",03:11
3186,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?2F8HvKqnp5s"", ""[Music] Steven Universe Ending Theme"")",02:20
3187,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Jl_yxC3bbAE"", ""[Cartoon] We Bare Bears: Christmas Tree Party"")",01:39
3188,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?61PHc&t=10s"", ""[Movie] P.s I Still Love You"")",02:40
3189,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?HuFR5XBYLfU"", ""[TED] How is power divided in the United States government?"")",03:50
3190,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?loMy3sbW64g"", ""[TED] Why is this painting so captivating?"")",03:53
3191,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?lDF6cIRup9Y"", ""[Education] B2B Branding Strategy"")",01:16
3200,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?KI7u_pcfAQE"", ""[TED] Dead stuff: The secret ingredient in our food chain"")",03:51
3201,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?F3QpgXBtDeo"", ""[Economy] How The Stock Exchange Works"")",03:34
3203,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?d_CUKWZ1r94"", ""[Science] How Teeth Grow"")",02:22
3204,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rVViBiO4Rm4"", ""[Life] Dania's Story: The Power of Prayer"")",03:51
3206,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dJpIU1rSOFY"", ""[Science] What Is An Earthquake?"")",03:43
3211,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?HKviVOv-XGU"", ""[Life] The Cure for Unrequited Love"")",03:31
3212,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?bM1KCThsSj4"", ""[Cartoon] Ratatouille "")",03:48
3213,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rHvCQEr_ETk"", ""[Cartoon] Kung Fu Panda: The True Secret Ingredient Scene"")",02:59
3215,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?95fAH-zYIzg"", ""[Cartoon] Pixar Cars: Lightning McQueen Helps The King"")",02:12
3219,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?RbDNpwlvevA"", ""[Cartoon] Pixar Cars: Lightning's First Time Racing on The Simulator "")",02:08
3220,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?-DZizhkL-jk"", ""[Cartoon] Pixar Cars: Lightning Meets Bessie "")",02:06
3223,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?uPtvV500Mr8"", ""[Cartoon] New Diet"")",01:48
3224,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xXBTImqyeU0"", ""[TV Series] You Season 2"")",02:43
3225,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?eTgNgGO_bLs"", ""[Science] What happens when we sleep?"")",02:45
3235,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?0Ix8hIqB_8k"", ""[Food] How to Shop for Healthy Foods"")",02:12
3237,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?WbliHNs4q14"", ""[Movie] Joker: How about another joke, Murray? "")",04:58
3240,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?2bpkd6hwH6U"", ""[Movie] Now You See Me: The Piranha Tank "")",02:24
3245,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?PRzaYZJYRZU"", ""[Catoon] Peppa Pig goes up and down on an escalator"")",03:08
3250,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?QKRPgJYHblo"", ""[Movie] Twilight: Childbirth "")",03:13
3252,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?d4MZPbERTFs"", ""[Movie] Twilight: A Wolf Thing "")",03:07
3256,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?veZlIX6d63Y"", ""[Music] Who Took The Candy? "")",02:18
3260,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Zsinm1x_pio"", ""[Cartoon] Late for Work"")",02:20
3274,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?L81XWiDgmTk"", ""[TV Series] Friends - Ross Says Rachel "")",03:14
3277,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VrqQi0KIqys"", ""[Ellen Show] Chris Hemsworth Has No Idea What Happens in 'Avengers: Endgame'"")",02:10
3278,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ver5kt6qJTM"", ""[Ellen Show] One Direction Catches Up with Ellen"")",03:30
3279,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?pMSiunfo5IE"", ""[Talk Show] Stephen Curry Is Official Taste Tester for Wife Ayesha's BBQ Restaurant"")",02:58
3280,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?vvo3TTfgQ_0"", ""[Talk Show] Emma Stone Was the Only American in The Favourite Cast"")",03:42
3282,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?NRiaznQevTA"", ""[Interview] Job Interview Tips 5: You're Hired"")",02:59
3283,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?uyJ0qipa1xs"", ""[Economy] How to make money on the Forex market?"")",03:47
3284,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?NB1qppAPxk4"", ""[Cartoon] Despicable Me: It's So Fluffy"")",02:39
3285,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?8LFQun4HQj8"", ""[Movie]: King Kong: Dinosaur Stampede"")",03:26
3286,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ZRnbHknkfcE"", ""[Economy] What is Risk Level in FXTM Invest?"")",01:51
3287,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Jy2_J5WCzDY"", ""[Cartoon] Kung Fu Panda: Our Battle Will Be Legendary"")",03:10
3289,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?qD1pnquN_DM"", ""[Vocabulary] My Day "")",04:29
3290,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?bJqdZ20dcTM"", ""[TV Series] You Season 1 "")",02:45
3295,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zvBiIvKUiOQ"", ""[Knowledge] Dummy Heads"")",03:51
3298,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?E6_djqsglTg"", ""[Knowledge] The Power of a Mastermind Group"")",03:40
3299,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?8WxvVgXC_NY"", ""[Education] Empowering Students to Own the Assessment Process"")",03:53
3303,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?LHCob76kigA"", ""[Music] Seven Years "")",04:00
3305,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?i7ILviehDvw"", ""[TV Series] Friends -Ross Apologizes to Phoebe's Mom Who is a Cat "")",03:27
3308,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?2fch6wJNuxE"", ""[TV Series] Friends - Ross is Having a Baby"")",04:07
3309,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?n9M9HjIoSJo"", ""[TV Series] Six Things You Should Never Say to Lucifer "")",03:54
3310,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?P_qdMXXQdeI"", ""[Music] The Opposites Song For Kids "")",03:41
3313,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?WYYJ7yaL9WU"", ""[Music] Five Little Elves "")",02:36
3315,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?IuyejHOGCro"", ""[Economy] Investing Basics: Bonds"")",03:56
3317,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?eAeZMoZc7ns"", ""[Education] Simple Hack to Read Faster with Better Comprehension"")",03:43
3318,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?yc2-363MIQs"", ""[TED] The science of static electricity"")",03:39
3319,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xlL1IanpyFk"", ""[Talk Show] Apple CEO Tim Cook on Inspirational Leaders"")",02:35
3322,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?B-yhF7IScUE"", ""[Movie] The Half of It "")",02:47
3323,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?UsZNj9srzR8"", ""[Cartoon] Kung Fu Panda: Tai Lung's Escape "")",03:48
3324,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?_7DVsN761n0"", ""[Cartoon] Kung Fu Panda: The Origin of Tai Lung"")",03:25
3325,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ihKHvNOTcwk"", ""[Cartoon] Kung Fu Panda: The Dragon Warrior Trials"")",03:07
3329,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?brhgc&t=23s"", ""[Movie] Mr. Bean: Taking the Train"")",04:35
3330,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?mGyj3wEBU7c"", ""[Movie] Tell Me How I Die "")",02:33
3335,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?2tzvi3Xp6sw"", ""[Movie] Despicable Me 2: Worst Date Ever"")",03:27
3336,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?RXJy4g829hE"", ""[Education] Photo request "")",00:31
3337,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Gzg&index=2"", ""[Movie] Despicable Me 2: Goodnight Girls"")",02:25
3338,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Gzg&index=4"", ""[Movie] Despicable Me 2: A Minion in Love "")",02:56
3339,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?edy&index=8"", ""[Education] Elevator Small Talk"")",00:46
3340,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zmfZAIQ6VKM"", ""[Movie] Home Alone: Kevin Washes Up"")",02:24
3341,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VKM&index=2"", ""[Movie] Home Alone: Scaring Marv "")",02:27
3342,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VKM&index=3"", ""[Movie] Home Alone: Booby Traps"")",02:39
3343,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VKM&index=4"", ""[Movie] Home Alone: Thirsty for More?"")",02:26
3344,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VKM&index=5"", ""[Movie] Home Alone: Kevin Escapes"")",02:38
3345,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rfpUSBNnOTi"", ""[Movie] Home Alone 2: Merry Christmas, You Filthy Animal"")",02:42
3346,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?OTi&index=2"", ""[Movie] Home Alone 2: Give It to Me "")",02:39
3347,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?OTi&index=5"", ""[Movie] Home Alone 2: A Kid vs. Two Idiots "")",02:23
3348,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ptD0T-ZcF2M"", ""[Life] Steve Jobs Motivational Speech"")",02:52
3349,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?lJjILQu2xM8"", ""[Economy] How to be an Entrepreneur"")",03:25
3350,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?OxuZiqY5ypU"", ""[Health] Psychotherapy"")",03:13
3352,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?FFFAytPASD0"", ""[Knowledge] Cultural Mining"")",02:49
3368,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?mQrlgH97v94"", ""[Music] The Planet Song for Kids"")",03:09
3369,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?UHPfcoEEch0"", ""[Catoon] Nancy Plays Beauty Salon "")",02:11
3370,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?L3pk_TBkihU"", ""[Movie] TENET trailer"")",02:51
3371,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sfM7_JLk-84"", ""[Movie] Wonder Woman 1984"")",02:25
3372,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?5dEBHtB4EJQ"", ""[Health] Tips for Taking Your Blood Pressure at Home"")",01:48
3373,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ztiHRiFXtoc"", ""[Health] Exercise vs Diet"")",02:28
3375,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?RiI1NkaDXlQ"", ""[Life] Tips for Effective Time Management"")",02:01
3386,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Ud3Y8nN-qjU"", ""[Cartoon] Jasmine's Best Moments"")",04:30
3388,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?yRhRZB-nqOU"", ""[Movie] Spider-Man 2: Stopping the Train Scene "")",04:22
3389,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?YISpLOP9KCA"", ""[Knowledge] 7 Habits That Reveal A Lot About Your Personality"")",04:59
3390,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?OWip7yvXukI"", ""[Music] Star Light, Star Bright "")",03:28
3392,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?chxQb4YRC2U"", ""[Music] Are You Sleeping, Baby Bear? "")",02:04
3393,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?pexOIlhT0v0"", ""[Health] How to Make Healthy Food Changes"")",02:58
3398,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?q7mclfwHq7Y"", ""[Knowledge] 8 Signs Someone is a True Friend"")",06:21
3406,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?eu&index=15"", ""[Knowledge] Optimistic Nihilism"")",06:10
3410,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rs&index=28"", ""[Science] What Is Life? Is Death Real?"")",05:57
3411,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xbSSm_p782c"", ""[Music] Walking In The Forest"")",04:12
3412,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VJXg2xmdG7k"", ""[Music] Jingle Jingle Little Bell"")",02:28
3413,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?qQJroIl5jWU"", ""[Music] Everything Is Going To Be Alright "")",03:14
3414,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?pGO26c5G90w"", ""[Talk] Will China dominate science? "")",03:30
3416,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?kP9TfCWaQT4"", ""[Movie] Tom and Jerry"")",02:25
3418,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?QYyhDvuq8_Y"", ""[Music] Twelve Days Of Christmas"")",04:20
3419,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?WZZAAWxB_W4"", ""[Talk] A Girl and a Woman Talk About Life"")",03:38
3423,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?_ELG_DGp5j4"", ""[AD] Safety is Everything"")",00:31
3436,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?jM7Eou4bV-Q"", ""[Movie] Spider-Man: Peter vs Flash Scene "")",02:59
3437,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?f4mednegDUQ"", ""[Cartoon] We bare bears: Ice Bear and seal"")",02:43
3438,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?wmiIUN-7qhE"", ""[Cartoon] Toy Story 4 "")",02:28
3440,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?hF_G5r05ltw"", ""[Movie] Duty - The Crown"")",03:26
3441,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?iGVsptoMsKE"", ""[Cartoon] Cloudy with a Chance of Meatballs: It's Raining Burgers "")",03:26
3442,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?GfasGqApdQA"", ""[Cartoon] Incredibles 2: Exclusive Sneak Peek "")",03:15
3443,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?0_1NU60qHWs"", ""[Cartoon] Kung Fu Panda: Impersonations at Dinner "")",02:42
3446,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ybji16u608U"", ""[Movie] Black Widow"")",02:25
3447,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gn5QmllRCn4"", ""[Movie] Onward "")",02:29
3451,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?1U1IehGmToU"", ""[Interview] Look inside Coco Chanel's Apartment"")",03:22
3452,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?3chVxM0pljE"", ""[Interview] Everything Miranda Kerr Eats in a Day"")",03:35
3455,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?kNw8V_Fkw28"", ""[Cartoon] Hair Love Short Film"")",06:48
3456,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?yu24PZIbkoY"", ""[Movie] Different Short Film"")",05:18
3457,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?P-IfzafdJwo"", ""[Music] The Wheels On The Bus"")",02:28
3458,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?YSdm85-IKs8"", ""[Comedy] I want it that way"")",01:08
3459,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?OwRmivbNgQk"", ""[Music] Let's Go To The Zoo "")",04:00
3460,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?9cBN9_9oK4A"", ""[Movie] Johnny English Strikes Again "")",02:41
3468,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?L9ZYdShgtPE"", ""[Cartoon] Pixar Cars: Best Opening Races From Pixar's Cars"")",05:03
3469,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?UxyN-HgosQ8"", ""[Music] Where Is Baby? "")",03:13
3473,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?pIWh28WPyxQ"", ""[Movie] Scary Movie: Down the Well"")",02:43
3476,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xV&index=10"", ""[AD] Privacy. That’s iPhone."")",01:09
3478,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?r67360g5CIA"", ""[Life] Anxiety Relief with ASMR"")",02:59
3479,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ZQ-YX-5bAs0"", ""[Movie] Crazy Rich Asians "")",02:25
3482,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?RE5tvaveVak"", ""[Music] Vegetable Song "")",04:18
3483,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?jwR0QX2gCbM"", ""[Comedy] The Little Mermaid"")",03:46
